Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
34;OTXARKOAGA - SANTUTXU;3105;Langaran 44;--
34;OTXARKOAGA - SANTUTXU;3106;Larratundu 21;0
34;OTXARKOAGA - SANTUTXU;3107;Pau Casals (21) / C.Cívico;--
34;OTXARKOAGA - SANTUTXU;3109;Pau Casals 16;0
34;OTXARKOAGA - SANTUTXU;3110;Txotena / Langaran;0
34;OTXARKOAGA - SANTUTXU;3111;Txotena 62;0
34;OTXARKOAGA - SANTUTXU;3112;Txotena 8;--
34;OTXARKOAGA - SANTUTXU;3117;Larratundu 1;0
34;OTXARKOAGA - SANTUTXU;3202;Dr. Ornilla (12);--
34;OTXARKOAGA - SANTUTXU;3203;Dr. Ornilla / Artalandio;0
34;OTXARKOAGA - SANTUTXU;3204;Dr. Ornilla / Pau Casals;0
34;OTXARKOAGA - SANTUTXU;3216;Julián Gaiarre (6);0
34;OTXARKOAGA - SANTUTXU;3218;Julián Gaiarre 23;--
34;OTXARKOAGA - SANTUTXU;3221;Julián Gaiarre 39 / Artalandio;0
34;OTXARKOAGA - SANTUTXU;3222;Julián Gaiarre 61;0
34;OTXARKOAGA - SANTUTXU;4202;Circo Amateur / Kiroldegia;--
34;OTXARKOAGA - SANTUTXU;4203;Enrique Ibarreta 2;0
34;OTXARKOAGA - SANTUTXU;4208;Iturriaga 58 / L. Briñas Eskola;--
38;OTXARKOAGA - BASURTU/TERMIBUS;2301;Maurice Ravel / C.Jardín;11
38;OTXARKOAGA - BASURTU/TERMIBUS;2403;Maurice Ravel / (Mirador);1
38;OTXARKOAGA - BASURTU/TERMIBUS;2404;Maurice Ravel / Mirador;10
38;OTXARKOAGA - BASURTU/TERMIBUS;2405;Maurice Ravel 20 / Telefónica;9
38;OTXARKOAGA - BASURTU/TERMIBUS;2406;Maurice Ravel 7 / (Telefónica);3
38;OTXARKOAGA - BASURTU/TERMIBUS;2407;Músico Guridi;4
38;OTXARKOAGA - BASURTU/TERMIBUS;2503;Artzain Onaren 4;8
38;OTXARKOAGA - BASURTU/TERMIBUS;2504;San Isidro;5
38;OTXARKOAGA - BASURTU/TERMIBUS;2508;Zumalacárregui 105;7
38;OTXARKOAGA - BASURTU/TERMIBUS;3109;Pau Casals 16;13
38;OTXARKOAGA - BASURTU/TERMIBUS;3201;Artalandio 1 / Dr.Ornilla;2
38;OTXARKOAGA - BASURTU/TERMIBUS;3204;Dr. Ornilla / Pau Casals;12
38;OTXARKOAGA - BASURTU/TERMIBUS;3206;Gabriel Aresti / (Anbulatorioa);9
38;OTXARKOAGA - BASURTU/TERMIBUS;3207;Gabriel Aresti / Jesús Galíndez;10
38;OTXARKOAGA - BASURTU/TERMIBUS;3221;Julián Gaiarre 39 / Artalandio;1
38;OTXARKOAGA - BASURTU/TERMIBUS;3222;Julián Gaiarre 61;0
38;OTXARKOAGA - BASURTU/TERMIBUS;3226;Txomin Garat 4;8
38;OTXARKOAGA - BASURTU/TERMIBUS;3228;Txomin Garat 9 / Anbulatorioa;3
38;OTXARKOAGA - BASURTU/TERMIBUS;3229;Zabalbide (61);4
38;OTXARKOAGA - BASURTU/TERMIBUS;4104;Begoñako Basilika;6
38;OTXARKOAGA - BASURTU/TERMIBUS;4109;Zumalacárregui 38;6
38;OTXARKOAGA - BASURTU/TERMIBUS;6101;Alda Recalde 11;17
38;OTXARKOAGA - BASURTU/TERMIBUS;6102;Alda Recalde 12;13
38;OTXARKOAGA - BASURTU/TERMIBUS;6103;Alda Recalde 31;15
38;OTXARKOAGA - BASURTU/TERMIBUS;6116;Gran Vía 40;15
38;OTXARKOAGA - BASURTU/TERMIBUS;6203;Autonomía 50;3
38;OTXARKOAGA - BASURTU/TERMIBUS;6205;Gran Vía 41;14
38;OTXARKOAGA - BASURTU/TERMIBUS;6211;Gregorio la Revilla 2;18
38;OTXARKOAGA - BASURTU/TERMIBUS;6212;Gregorio la Revilla 22;20
38;OTXARKOAGA - BASURTU/TERMIBUS;6214;Gregorio la Revilla 36;1
38;OTXARKOAGA - BASURTU/TERMIBUS;6215;Iparraguirre (42) / Bizkaia pl.;12
38;OTXARKOAGA - BASURTU/TERMIBUS;7104;Autonomía 43;6
38;OTXARKOAGA - BASURTU/TERMIBUS;8107;Gurtubay / Ospitalea;7
38;OTXARKOAGA - BASURTU/TERMIBUS;8115;Termibús;8
38;OTXARKOAGA - BASURTU/TERMIBUS;8122;Basurto / Briñas;5
38;OTXARKOAGA - BASURTU/TERMIBUS;8123;Basurto / Aita Donostia;3
40;SANTUTXU - PLAZA BIRIBILA;4102;Amadeo Deprit / P.Cortés;14
40;SANTUTXU - PLAZA BIRIBILA;4107;Masustegi 21;15
40;SANTUTXU - PLAZA BIRIBILA;4108;Masustegi 3;16
40;SANTUTXU - PLAZA BIRIBILA;4201;Antonio Eguiluz 19;0
40;SANTUTXU - PLAZA BIRIBILA;4204;Indalecio Prieto (12);0
40;SANTUTXU - PLAZA BIRIBILA;4205;Indalecio Prieto 1;0
40;SANTUTXU - PLAZA BIRIBILA;4210;Santutxu (45);0
40;SANTUTXU - PLAZA BIRIBILA;4211;Santutxu 18;0
40;SANTUTXU - PLAZA BIRIBILA;4212;Santutxu 2;0
40;SANTUTXU - PLAZA BIRIBILA;4213;Santutxu 48;0
40;SANTUTXU - PLAZA BIRIBILA;4305;Sagarmínaga 32 / Eskola;0
40;SANTUTXU - PLAZA BIRIBILA;5103;Ernesto Erkoreka 8;9
40;SANTUTXU - PLAZA BIRIBILA;5104;Párroco Ugaz / Rotonda;13
40;SANTUTXU - PLAZA BIRIBILA;5105;Puente del Arenal;0
40;SANTUTXU - PLAZA BIRIBILA;5106;Ribera / Merkatua;0
40;SANTUTXU - PLAZA BIRIBILA;5111;Zumalacárregui / (T.Zubiria);12
40;SANTUTXU - PLAZA BIRIBILA;5201;Amadeo Deprit 1;14
40;SANTUTXU - PLAZA BIRIBILA;5305;Zabalbide 41;17
40;SANTUTXU - PLAZA BIRIBILA;5403;Atxuri 15;0
40;SANTUTXU - PLAZA BIRIBILA;5404;Atxuri 49;0
40;SANTUTXU - PLAZA BIRIBILA;5407;Santos Juanes 7;0
40;SANTUTXU - PLAZA BIRIBILA;6126;Plaza Biribila / Gran Vía;7
43;GARAIZAR - SANTUTXU;3102;Julián Gaiarre (61);22
43;GARAIZAR - SANTUTXU;3109;Pau Casals 16;0
43;GARAIZAR - SANTUTXU;3113;Ugarte (7);24
43;GARAIZAR - SANTUTXU;3114;Ugarte 2;24
43;GARAIZAR - SANTUTXU;3115;Zizeruena / Eliza;23
43;GARAIZAR - SANTUTXU;3202;Dr. Ornilla (12);20
43;GARAIZAR - SANTUTXU;3203;Dr. Ornilla / Artalandio;20
43;GARAIZAR - SANTUTXU;3204;Dr. Ornilla / Pau Casals;38
43;GARAIZAR - SANTUTXU;3208;Garaizar (16);34
43;GARAIZAR - SANTUTXU;3209;Garaizar / Ikastola;35
43;GARAIZAR - SANTUTXU;3213;Jesús Galíndez 26;37
43;GARAIZAR - SANTUTXU;3215;Julián Gaiarre (39) / Artalandio;21
43;GARAIZAR - SANTUTXU;3216;Julián Gaiarre (6);4
43;GARAIZAR - SANTUTXU;3218;Julián Gaiarre 23;3
43;GARAIZAR - SANTUTXU;3221;Julián Gaiarre 39 / Artalandio;2
43;GARAIZAR - SANTUTXU;3222;Julián Gaiarre 61;1
43;GARAIZAR - SANTUTXU;4202;Circo Amateur / Kiroldegia;5
43;GARAIZAR - SANTUTXU;4203;Enrique Ibarreta 2;19
43;GARAIZAR - SANTUTXU;4208;Iturriaga 58 / L. Briñas Eskola;8
48;SANTUTXU - LEZEAGA;2301;Maurice Ravel / C.Jardín;2
48;SANTUTXU - LEZEAGA;2403;Maurice Ravel / (Mirador);3
48;SANTUTXU - LEZEAGA;2404;Maurice Ravel / Mirador;0
48;SANTUTXU - LEZEAGA;2405;Maurice Ravel 20 / Telefónica;19
48;SANTUTXU - LEZEAGA;2406;Maurice Ravel 7 / (Telefónica);4
48;SANTUTXU - LEZEAGA;2407;Músico Guridi;5
48;SANTUTXU - LEZEAGA;2503;Artzain Onaren 4;18
48;SANTUTXU - LEZEAGA;2508;Zumalacárregui 105;16
48;SANTUTXU - LEZEAGA;4101;Amadeo Deprit / Dolaretxe;13
48;SANTUTXU - LEZEAGA;4102;Amadeo Deprit / P.Cortés;6
48;SANTUTXU - LEZEAGA;4103;Amadeo Deprit 8;14
48;SANTUTXU - LEZEAGA;4106;Masustegi (21);12
48;SANTUTXU - LEZEAGA;4107;Masustegi 21;8
48;SANTUTXU - LEZEAGA;4108;Masustegi 3;8
48;SANTUTXU - LEZEAGA;4208;Iturriaga 58 / L. Briñas Eskola;9
48;SANTUTXU - LEZEAGA;4209;Santa Klara (12);11
48;SANTUTXU - LEZEAGA;4211;Santutxu 18;12
48;SANTUTXU - LEZEAGA;4212;Santutxu 2;11
48;SANTUTXU - LEZEAGA;4213;Santutxu 48;12
48;SANTUTXU - LEZEAGA;5104;Párroco Ugaz / Rotonda;6
48;SANTUTXU - LEZEAGA;5201;Amadeo Deprit 1;7
48;SANTUTXU - LEZEAGA;5305;Zabalbide 41;11
48;SANTUTXU - LEZEAGA;6101;Alda Recalde 11;0
48;SANTUTXU - LEZEAGA;6102;Alda Recalde 12;4
48;SANTUTXU - LEZEAGA;6103;Alda Recalde 31;17
48;SANTUTXU - LEZEAGA;6116;Gran Vía 40;7
48;SANTUTXU - LEZEAGA;6203;Autonomía 50;16
48;SANTUTXU - LEZEAGA;6205;Gran Vía 41;16
48;SANTUTXU - LEZEAGA;6211;Gregorio la Revilla 2;10
48;SANTUTXU - LEZEAGA;6212;Gregorio la Revilla 22;14
48;SANTUTXU - LEZEAGA;6214;Gregorio la Revilla 36;15
48;SANTUTXU - LEZEAGA;6215;Iparraguirre (42) / Bizkaia pl.;10
48;SANTUTXU - LEZEAGA;7104;Autonomía 43;7
48;SANTUTXU - LEZEAGA;8103;Basurtubekoa / (Iparralde);3
48;SANTUTXU - LEZEAGA;8104;Basurtubekoa / Iparralde;21
48;SANTUTXU - LEZEAGA;8110;Montevideo / (Gurtubay);4
48;SANTUTXU - LEZEAGA;8114;Ospitalea;20
48;SANTUTXU - LEZEAGA;8122;Basurto / Briñas;18
48;SANTUTXU - LEZEAGA;8123;Basurto / Aita Donostia;5
48;SANTUTXU - LEZEAGA;8301;Auntzetxeta (18);24
48;SANTUTXU - LEZEAGA;8302;Auntzetxeta 18;1
48;SANTUTXU - LEZEAGA;8303;Auntzetxeta 4;0
48;SANTUTXU - LEZEAGA;8304;Auntzetxeta 7;24
48;SANTUTXU - LEZEAGA;8305;Basurtugorta 1;24
48;SANTUTXU - LEZEAGA;8313;Masustegi Estrata 3 Bis;1
50;BUIA - LA PEÑA;5501;Abusu / Ibaialde;4
50;BUIA - LA PEÑA;5502;Abusu / Ibaieder;25
50;BUIA - LA PEÑA;5504;Buia / (Bolintxubidea);22
50;BUIA - LA PEÑA;5505;Buia / Bolintxubidea;10
50;BUIA - LA PEÑA;5506;Buia Auzoa (153);20
50;BUIA - LA PEÑA;5507;Buia Auzoa 153;11
50;BUIA - LA PEÑA;5508;Buia Bekoa;19
50;BUIA - LA PEÑA;5511;Ollargan;8
50;BUIA - LA PEÑA;5516;Zamacola 116;5
50;BUIA - LA PEÑA;5517;Zamacola 150 / Eliza;6
50;BUIA - LA PEÑA;5518;Zamacola 168;6
56;LA PEÑA - JESUSEN BIHOTZA;5102;Arenal / Arriaga;7
56;LA PEÑA - JESUSEN BIHOTZA;5105;Puente del Arenal;16
56;LA PEÑA - JESUSEN BIHOTZA;5106;Ribera / Merkatua;14
56;LA PEÑA - JESUSEN BIHOTZA;5501;Abusu / Ibaialde;5
56;LA PEÑA - JESUSEN BIHOTZA;5502;Abusu / Ibaieder;4
56;LA PEÑA - JESUSEN BIHOTZA;5503;Abusu / Ibaizabal;6
56;LA PEÑA - JESUSEN BIHOTZA;5513;Urazurrutia;10
56;LA PEÑA - JESUSEN BIHOTZA;5514;Zamacola (84);8
56;LA PEÑA - JESUSEN BIHOTZA;5515;Zamacola / Eskola;9
56;LA PEÑA - JESUSEN BIHOTZA;5516;Zamacola 116;10
56;LA PEÑA - JESUSEN BIHOTZA;5517;Zamacola 150 / Eliza;11
56;LA PEÑA - JESUSEN BIHOTZA;5518;Zamacola 168;54
56;LA PEÑA - JESUSEN BIHOTZA;5519;Zamacola 26;6
56;LA PEÑA - JESUSEN BIHOTZA;5520;Zamacola 4;5
56;LA PEÑA - JESUSEN BIHOTZA;5521;Zamacola 45;9
56;LA PEÑA - JESUSEN BIHOTZA;5522;Zamacola 70;8
56;LA PEÑA - JESUSEN BIHOTZA;5601;Olano (4);3
56;LA PEÑA - JESUSEN BIHOTZA;5602;Urazurrutia 1 / Sala Cuna;12
56;LA PEÑA - JESUSEN BIHOTZA;5603;Urazurrutia 14;4
56;LA PEÑA - JESUSEN BIHOTZA;5604;Urazurrutia 40;5
56;LA PEÑA - JESUSEN BIHOTZA;5701;Cortes (2);2
56;LA PEÑA - JESUSEN BIHOTZA;5704;Muelle de la Merced 3;1
56;LA PEÑA - JESUSEN BIHOTZA;6113;Gran Vía 7;3
56;LA PEÑA - JESUSEN BIHOTZA;6114;Gran Vía 36;24
56;LA PEÑA - JESUSEN BIHOTZA;6115;Gran Vía 37;0
56;LA PEÑA - JESUSEN BIHOTZA;6116;Gran Vía 40;27
56;LA PEÑA - JESUSEN BIHOTZA;6117;Gran Vía 8;22
56;LA PEÑA - JESUSEN BIHOTZA;6206;Gran Vía 43;13
56;LA PEÑA - JESUSEN BIHOTZA;6207;Gran Vía 62;28
56;LA PEÑA - JESUSEN BIHOTZA;6208;Gran Vía 63;11
56;LA PEÑA - JESUSEN BIHOTZA;6217;Jesusen Bihotza 1;10
57;MIRIBILLA - OSPITALEA;5804;Rotonda Juan de Garay;57
57;MIRIBILLA - OSPITALEA;5901;Gernika 1;49
57;MIRIBILLA - OSPITALEA;5902;Gernika 10;52
57;MIRIBILLA - OSPITALEA;5903;Gernika 11;40
57;MIRIBILLA - OSPITALEA;5904;Gernika 23;38
57;MIRIBILLA - OSPITALEA;5905;Gernika 24;53
57;MIRIBILLA - OSPITALEA;5906;Goiko Torre 12;35
57;MIRIBILLA - OSPITALEA;5907;Julián Zugazagoitia 13;37
57;MIRIBILLA - OSPITALEA;5908;La Floresta;36
57;MIRIBILLA - OSPITALEA;5909;Martín Barua (24);54
57;MIRIBILLA - OSPITALEA;5910;Martín Barua 17 / Institutoa;55
57;MIRIBILLA - OSPITALEA;5913;San Adrián 2;33
57;MIRIBILLA - OSPITALEA;5914;San Adrián 36;34
57;MIRIBILLA - OSPITALEA;7201;Bergara (12);58
57;MIRIBILLA - OSPITALEA;7204;Irala (53) / Eskurtze;31
57;MIRIBILLA - OSPITALEA;7205;Irala 28;30
57;MIRIBILLA - OSPITALEA;7209;Rotonda Eskurtze;33
57;MIRIBILLA - OSPITALEA;7302;Benito Alberdi (6);26
57;MIRIBILLA - OSPITALEA;7310;Gordoniz 36;24
57;MIRIBILLA - OSPITALEA;7311;Gordoniz 49A;27
57;MIRIBILLA - OSPITALEA;7314;Goya 7;7
57;MIRIBILLA - OSPITALEA;7315;Jaén (9);28
57;MIRIBILLA - OSPITALEA;7316;Jaén 7;3
57;MIRIBILLA - OSPITALEA;8114;Ospitalea;19
57;MIRIBILLA - OSPITALEA;8117;Trenbideko Etorbidea / Autonomía;22
57;MIRIBILLA - OSPITALEA;8121;Sabino Arana 65;0
57;MIRIBILLA - OSPITALEA;8123;Basurto / Aita Donostia;21
58;MINTEGITXUETA - ATXURI;5105;Puente del Arenal;21
58;MINTEGITXUETA - ATXURI;5106;Ribera / Merkatua;18
58;MINTEGITXUETA - ATXURI;5405;Dieciséis de Agosto;17
58;MINTEGITXUETA - ATXURI;5601;Olano (4);14
58;MINTEGITXUETA - ATXURI;5701;Cortes (2);14
58;MINTEGITXUETA - ATXURI;5702;Cortes 13;13
58;MINTEGITXUETA - ATXURI;5703;Cortes 23;13
58;MINTEGITXUETA - ATXURI;6106;Autonomía 4;30
58;MINTEGITXUETA - ATXURI;6119;Hurtado Amézaga 2 / (Geltokia-Estación);25
58;MINTEGITXUETA - ATXURI;6202;Autonomía 22;32
58;MINTEGITXUETA - ATXURI;6203;Autonomía 50;34
58;MINTEGITXUETA - ATXURI;7102;Autonomía 1;10
58;MINTEGITXUETA - ATXURI;7103;Autonomía 13;8
58;MINTEGITXUETA - ATXURI;7104;Autonomía 43;6
58;MINTEGITXUETA - ATXURI;8103;Basurtubekoa / (Iparralde);1
58;MINTEGITXUETA - ATXURI;8104;Basurtubekoa / Iparralde;1
58;MINTEGITXUETA - ATXURI;8105;Basurtu-Kastrexana (65);7
58;MINTEGITXUETA - ATXURI;8106;Basurtu-Kastrexana 63;14
58;MINTEGITXUETA - ATXURI;8110;Montevideo / (Gurtubay);3
58;MINTEGITXUETA - ATXURI;8122;Basurto / Briñas;36
58;MINTEGITXUETA - ATXURI;8123;Basurto / Aita Donostia;5
58;MINTEGITXUETA - ATXURI;8301;Auntzetxeta (18);4
58;MINTEGITXUETA - ATXURI;8302;Auntzetxeta 18;16
58;MINTEGITXUETA - ATXURI;8303;Auntzetxeta 4;15
58;MINTEGITXUETA - ATXURI;8304;Auntzetxeta 7;4
58;MINTEGITXUETA - ATXURI;8305;Basurtugorta 1;3
58;MINTEGITXUETA - ATXURI;8306;Kobeta Mendia (41) / Mirador;4
58;MINTEGITXUETA - ATXURI;8307;Kobeta Mendia / Acc.Barrio;3
58;MINTEGITXUETA - ATXURI;8308;Lezeaga 14;15
58;MINTEGITXUETA - ATXURI;8309;Lezeaga 9;5
58;MINTEGITXUETA - ATXURI;8310;Masustegi Estrata / Eskailerak;3
58;MINTEGITXUETA - ATXURI;8311;Masustegi Estrata / Eskola;2
58;MINTEGITXUETA - ATXURI;8312;Masustegi Estrata / Mintegitxueta;2
58;MINTEGITXUETA - ATXURI;8313;Masustegi Estrata 3 Bis;17
58;MINTEGITXUETA - ATXURI;8401;Basurtu-Kastrexana (123) / Albergue;8
58;MINTEGITXUETA - ATXURI;8402;Basurtu-Kastrexana / Altamira;11
58;MINTEGITXUETA - ATXURI;8403;Basurtu-Kastrexana 123;12
58;MINTEGITXUETA - ATXURI;8404;Kobetabidea / Altamira;6
58;MINTEGITXUETA - ATXURI;8601;Altamira;9
58;MINTEGITXUETA - ATXURI;8602;Basurtu-Kastrexana / (Altamira);8
58;MINTEGITXUETA - ATXURI;8603;Kobeta Mendia / (Acc.Barrio);14
58;MINTEGITXUETA - ATXURI;8604;Kobeta Mendia 33;4
58;MINTEGITXUETA - ATXURI;8605;Kobeta Mendia 34;14
58;MINTEGITXUETA - ATXURI;8606;Kobeta Mendia 41 / (Mirador);14
58;MINTEGITXUETA - ATXURI;8607;Kobetabidea (104);12
58;MINTEGITXUETA - ATXURI;8608;Kobetabidea (16);13
58;MINTEGITXUETA - ATXURI;8609;Kobetabidea (193) / Alto Kastrexana;11
58;MINTEGITXUETA - ATXURI;8610;Kobetabidea 104;6
58;MINTEGITXUETA - ATXURI;8611;Kobetabidea 193 / Alto Kastrexana;8
58;MINTEGITXUETA - ATXURI;8612;Masustegi Estrata / (Eskailerak);16
58;MINTEGITXUETA - ATXURI;8613;Masustegi Estrata / (Eskola);16
62;BASURTU/TERMIBUS - ARABELLA;2202;Kristo 1;26
62;BASURTU/TERMIBUS - ARABELLA;2415;Zumalacárregui / T.Zubiria;24
62;BASURTU/TERMIBUS - ARABELLA;2501;Andramaria;19
62;BASURTU/TERMIBUS - ARABELLA;2502;Arabella;19
62;BASURTU/TERMIBUS - ARABELLA;2504;San Isidro;20
62;BASURTU/TERMIBUS - ARABELLA;2505;Vía Vieja de Lezama / Iturriondo;16
62;BASURTU/TERMIBUS - ARABELLA;2506;Vía Vieja de Lezama 2;16
62;BASURTU/TERMIBUS - ARABELLA;2508;Zumalacárregui 105;21
62;BASURTU/TERMIBUS - ARABELLA;2510;Zurbaranbarri;18
62;BASURTU/TERMIBUS - ARABELLA;5103;Ernesto Erkoreka 8;10
62;BASURTU/TERMIBUS - ARABELLA;5104;Párroco Ugaz / Rotonda;14
62;BASURTU/TERMIBUS - ARABELLA;5110;Viuda de Epalza 1 / San Nicolás;8
62;BASURTU/TERMIBUS - ARABELLA;5111;Zumalacárregui / (T.Zubiria);12
62;BASURTU/TERMIBUS - ARABELLA;6113;Gran Vía 7;4
62;BASURTU/TERMIBUS - ARABELLA;6115;Gran Vía 37;1
62;BASURTU/TERMIBUS - ARABELLA;6122;Ibáñez de Bilbao 14;0
62;BASURTU/TERMIBUS - ARABELLA;6124;Mazarredo 3;1
62;BASURTU/TERMIBUS - ARABELLA;6128;Urquijo 14 / Institutoa;4
62;BASURTU/TERMIBUS - ARABELLA;6206;Gran Vía 43;25
62;BASURTU/TERMIBUS - ARABELLA;6208;Gran Vía 63;24
62;BASURTU/TERMIBUS - ARABELLA;6217;Jesusen Bihotza 1;23
62;BASURTU/TERMIBUS - ARABELLA;6221;Urquijo 68;7
62;BASURTU/TERMIBUS - ARABELLA;6222;Urquijo 94;12
62;BASURTU/TERMIBUS - ARABELLA;6226;Urquijo / Bizkaia pl.;6
62;BASURTU/TERMIBUS - ARABELLA;8115;Termibús;44
62;BASURTU/TERMIBUS - ARABELLA;8116;Torres Quevedo;15
62;BASURTU/TERMIBUS - ARABELLA;8119;Zunzunegui / Termibús;0
71;MIRIBILLA - SAN IGNAZIO;1101;L. Aguirre 149;21
71;MIRIBILLA - SAN IGNAZIO;1102;L. Aguirre 154;11
71;MIRIBILLA - SAN IGNAZIO;1103;L. Aguirre 161;21
71;MIRIBILLA - SAN IGNAZIO;1104;L. Aguirre 172 / Levante pl.;13
71;MIRIBILLA - SAN IGNAZIO;1105;L. Aguirre 179;19
71;MIRIBILLA - SAN IGNAZIO;1301;L. Aguirre (89) / Sarriko;9
71;MIRIBILLA - SAN IGNAZIO;1302;L. Aguirre / Ugarteko;8
71;MIRIBILLA - SAN IGNAZIO;1303;L. Aguirre 135 / (Residencia);22
71;MIRIBILLA - SAN IGNAZIO;1304;L. Aguirre 140 / Residencia;10
71;MIRIBILLA - SAN IGNAZIO;1305;L. Aguirre 81;24
71;MIRIBILLA - SAN IGNAZIO;1405;Botika Zaharra / Deustuko Zubia;76
71;MIRIBILLA - SAN IGNAZIO;1410;Hermanos Aguirre / Unibertsitatea;3
71;MIRIBILLA - SAN IGNAZIO;1412;L. Aguirre / (Ugarteko);24
71;MIRIBILLA - SAN IGNAZIO;1413;L. Aguirre / Hizkuntza Eskola;28
71;MIRIBILLA - SAN IGNAZIO;1414;L. Aguirre / (Bidarte);26
71;MIRIBILLA - SAN IGNAZIO;1415;L. Aguirre 42 / Bidarte;6
71;MIRIBILLA - SAN IGNAZIO;1423;San Pedro / Eliza;4
71;MIRIBILLA - SAN IGNAZIO;1426;Unibertsitate (24);1
71;MIRIBILLA - SAN IGNAZIO;1427;Unibertsitate 24;1
71;MIRIBILLA - SAN IGNAZIO;2101;Campo Volantín (21);4
71;MIRIBILLA - SAN IGNAZIO;2102;Campo Volantín (4);5
71;MIRIBILLA - SAN IGNAZIO;2103;Campo Volantín / La Salve;0
71;MIRIBILLA - SAN IGNAZIO;2105;Campo Volantín 23;26
71;MIRIBILLA - SAN IGNAZIO;2108;Ernesto Erkoreka / Udaletxea;25
71;MIRIBILLA - SAN IGNAZIO;2109;La Salve / Igogailua;3
71;MIRIBILLA - SAN IGNAZIO;5105;Puente del Arenal;9
71;MIRIBILLA - SAN IGNAZIO;5108;Sendeja (5);7
71;MIRIBILLA - SAN IGNAZIO;5802;Juan de Garay 11;16
71;MIRIBILLA - SAN IGNAZIO;5803;Juan de Garay 33;15
71;MIRIBILLA - SAN IGNAZIO;5804;Rotonda Juan de Garay;13
71;MIRIBILLA - SAN IGNAZIO;5904;Gernika 23;9
71;MIRIBILLA - SAN IGNAZIO;5906;Goiko Torre 12;2
71;MIRIBILLA - SAN IGNAZIO;5907;Julián Zugazagoitia 13;4
71;MIRIBILLA - SAN IGNAZIO;5908;La Floresta;2
71;MIRIBILLA - SAN IGNAZIO;5909;Martín Barua (24);11
71;MIRIBILLA - SAN IGNAZIO;5910;Martín Barua 17 / Institutoa;12
71;MIRIBILLA - SAN IGNAZIO;5913;San Adrián 2;0
71;MIRIBILLA - SAN IGNAZIO;5914;San Adrián 36;1
71;MIRIBILLA - SAN IGNAZIO;6118;Hurtado Amézaga 1 / Geltokia-Estación;21
71;MIRIBILLA - SAN IGNAZIO;6119;Hurtado Amézaga 2 / (Geltokia-Estación);13
71;MIRIBILLA - SAN IGNAZIO;6120;Hurtado Amézaga 15;19
71;MIRIBILLA - SAN IGNAZIO;6121;Hurtado Amézaga 50;15
71;MIRIBILLA - SAN IGNAZIO;6123;Juan de Garay 7;17
71;MIRIBILLA - SAN IGNAZIO;7206;Juan de Garay / Giña Estrata;20
71;MIRIBILLA - SAN IGNAZIO;7207;Juan de Garay / Gob.Militarra;19
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2102;Campo Volantín (4);6
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2104;Campo Volantín 13;9
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2107;Castaños / Funikularra;19
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2108;Ernesto Erkoreka / Udaletxea;8
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2110;Tiboli 1;4
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2111;Tristán de Leguizamón 5;3
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2203;Matiko 1;12
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2204;Matiko 31;11
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2204;Matiko 31;11
72;LARRASKITU - CASTAÑOS/GAZTELEKU;2206;Tiboli 12;9
72;LARRASKITU - CASTAÑOS/GAZTELEKU;5105;Puente del Arenal;9
72;LARRASKITU - CASTAÑOS/GAZTELEKU;5108;Sendeja (5);7
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6113;Gran Vía 7;4
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6114;Gran Vía 36;18
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6115;Gran Vía 37;1
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6116;Gran Vía 40;0
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6117;Gran Vía 8;15
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6211;Gregorio la Revilla 2;1
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6212;Gregorio la Revilla 22;2
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6214;Gregorio la Revilla 36;5
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6215;Iparraguirre (42) / Bizkaia pl.;17
72;LARRASKITU - CASTAÑOS/GAZTELEKU;6216;Iparraguirre 29;18
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7106;Gordoniz 22;5
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7107;Gordoniz 39;11
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7304;Ciudadela 1;8
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7305;Ciudadela 2A;9
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7306;Errekalde-Larraskitu 1;7
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7307;Errekalde-Larraskitu 23;7
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7310;Gordoniz 36;7
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7311;Gordoniz 49A;10
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7322;Karitateko Alaben 3;3
